ENSG,Gene,Uniprot,Nucleus,Nucleoplasm,Nuclear bodies,Nuclear speckles,Nuclear membrane,Nucleoli,Nucleoli (Fibrillar center),Cytosol,Cytoplasmic bodies,Rods and Rings,Lipid droplets,Aggresome,Mitochondria,Microtubules,Microtubule ends,Microtubule organizing center,Centrosome,Mitotic spindle,Cytokinetic bridge,Midbody,Midbody ring,Intermediate filaments,Actin filaments,Focal Adhesions,Endoplasmic reticulum,Golgi apparatus,Vesicles,Plasma membrane,Cell Junctions,Reliability,IF location score,IF main protein location,IF additional protein location,HyperLOPIT location
ENSG00000121871,SLITRK3,O94933,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Mitochondria: Approved,Mitochondria,,
ENSG00000179542,SLITRK4,Q8IW52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Microtubules: Uncertain,Microtubules,,unknown
ENSG00000165300,SLITRK5,O94991,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Supported,Nucleoplasm: Supported;Golgi apparatus: Supported,Nucleoplasm,Golgi apparatus,
ENSG00000184564,SLITRK6,Q9H5Y7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Supported,Plasma membrane: Supported,Plasma membrane,,PM
ENSG00000065613,SLK,Q9H2G2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Cytosol: Approved;Plasma membrane: Approved,Cytosol;Plasma membrane,,unknown
ENSG00000163681,SLMAP,Q14BN4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Approved,Endoplasmic reticulum: Approved,Endoplasmic reticulum,,unknown
ENSG00000170290,SLN,O00631,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Microtubules: Approved,Microtubules,,
ENSG00000124107,SLPI,P03973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Approved,Golgi apparatus: Approved,Golgi apparatus,,
ENSG00000137776,SLTM,Q9NWH9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated;Nuclear bodies: Validated,Nucleoplasm;Nuclear bodies,,NUCLEUS
ENSG00000164609,SLU7,O95391,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated;Nuclear speckles: Supported,Nucleoplasm,Nuclear speckles,NUCLEUS
ENSG00000132207,SLX1A,Q9BQ83,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved,Nucleoplasm,,
ENSG00000181625,SLX1B,Q9BQ83,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved,Nucleoplasm,,
ENSG00000188827,SLX4,Q8IY92,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Supported,Nucleoplasm: Supported;Cell Junctions: Supported;Cytosol: Supported,Nucleoplasm,Cell Junctions;Cytosol,
ENSG00000149346,SLX4IP,Q5VYV7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,
ENSG00000170365,SMAD1,Q15797,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Supported,Nucleus: Supported;Cytosol: Supported;Plasma membrane: Supported,Nucleus;Cytosol,Plasma membrane,
ENSG00000175387,SMAD2,Q15796,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleus: Supported;Nucleoli: Supported;Cytosol: Supported,Nucleus;Nucleoli;Cytosol,,unknown
ENSG00000166949,SMAD3,P84022,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated;Cytosol: Validated,Nucleoplasm,Cytosol,NUCLEUS
ENSG00000141646,SMAD4,Q13485,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported;Centrosome: Approved;Cytosol: Supported,Nucleoplasm;Cytosol,Centrosome,NUCLEUS
ENSG00000113658,SMAD5,Q99717,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported;Cytosol: Supported,Nucleoplasm,Cytosol,unknown
ENSG00000137834,SMAD6,O43541,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Supported,Nucleus: Supported;Nuclear bodies: Supported;Golgi apparatus: Uncertain,Nucleus,Nuclear bodies;Golgi apparatus,
ENSG00000101665,SMAD7,O15105,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported;Cytosol: Supported,Nucleoplasm;Cytosol,,
ENSG00000120693,SMAD9,O15198,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported;Cytosol: Supported,Nucleoplasm,Cytosol,
ENSG00000170545,SMAGP,Q0VAQ4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Supported,Nucleoplasm: Supported;Plasma membrane: Supported,Plasma membrane,Nucleoplasm,
ENSG00000112305,SMAP1,Q8IYB5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Approved,Golgi apparatus: Approved;Cytosol: Approved;Plasma membrane: Approved,Cytosol;Plasma membrane,Golgi apparatus,NUCLEUS
ENSG00000102038,SMARCA1,P28370,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Supported,Nucleoplasm: Supported;Vesicles: Approved,Nucleoplasm,Vesicles,
ENSG00000080503,SMARCA2,P51531,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Approved,Nucleoplasm: Supported;Vesicles: Uncertain;Intermediate filaments: Uncertain,Nucleoplasm;Vesicles,Intermediate filaments,unknown
ENSG00000127616,SMARCA4,P51532,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported,Nucleoplasm,,unknown
ENSG00000153147,SMARCA5,O60264,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleus: Supported;Nucleoli (Fibrillar center): Approved,Nucleus;Nucleoli (Fibrillar center),,NUCLEUS-CHROMATIN
ENSG00000163104,SMARCAD1,Q9H4L7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated,Nucleoplasm,,unknown
ENSG00000138375,SMARCAL1,Q9NZC9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported,Nucleoplasm,,unknown
ENSG00000099956,SMARCB1,Q12824,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported;Nucleoli (Fibrillar center): Supported,Nucleoplasm,Nucleoli (Fibrillar center),NUCLEUS
ENSG00000173473,SMARCC1,Q92922,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated,Nucleoplasm,,NUCLEUS
ENSG00000139613,SMARCC2,Q8TAQ2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated,Nucleoplasm,,
ENSG00000066117,SMARCD1,Q96GM5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Nucleoplasm: Approved;Vesicles: Approved,Nucleoplasm,Vesicles,unknown
ENSG00000108604,SMARCD2,Q92925,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated,Nucleoplasm,,NUCLEUS
ENSG00000082014,SMARCD3,Q6STE5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated,Nucleoplasm,,
ENSG00000073584,SMARCE1,Q969G3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported,Nucleoplasm,,NUCLEUS
ENSG00000072501,SMC1A,Q14683,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated;Cytosol: Uncertain,Nucleoplasm,Cytosol,NUCLEUS-CHROMATIN
ENSG00000077935,SMC1B,Q8NDV3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported;Cytosol: Approved,Nucleoplasm;Cytosol,,
ENSG00000136824,SMC2,O95347,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleus: Supported;Nucleoli: Supported,Nucleus,Nucleoli,unknown
ENSG00000108055,SMC3,Q9UQE7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported,Nucleoplasm,,NUCLEUS-CHROMATIN
ENSG00000113810,SMC4,Q9NTJ3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nuclear speckles: Supported;Cytosol: Supported,Nuclear speckles;Cytosol,,unknown
ENSG00000198887,SMC5,Q8IY18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nuclear speckles: Supported,Nuclear speckles,,unknown
ENSG00000163029,SMC6,Q96SB8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported,Nucleoplasm,,NUCLEUS-CHROMATIN
ENSG00000101596,SMCHD1,A6NHR9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Nuclear bodies: Approved,Nucleoplasm,Nuclear bodies,NUCLEUS-CHROMATIN
ENSG00000176994,SMCR8,Q8TEV9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated,Nucleoplasm,,
ENSG00000183172,SMDT1,Q9H4I9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleus: Approved;Mitochondria: Supported,Mitochondria,Nucleus,
ENSG00000157106,SMG1,Q96Q15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported,Nucleoplasm,,unknown
ENSG00000198952,SMG5,Q9UPR3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Cytoplasmic bodies: Supported,Cytoplasmic bodies,,
ENSG00000070366,SMG6,Q86US8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoli: Supported;Cytosol: Supported,Nucleoli,Cytosol,NUCLEUS
ENSG00000116698,SMG7,Q92540,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Supported,Intermediate filaments: Approved;Cytosol: Supported,Intermediate filaments;Cytosol,,unknown
ENSG00000167447,SMG8,Q8ND04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved,Nucleoplasm,,unknown
ENSG00000105771,SMG9,Q9H0W8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved;Mitochondria: Approved,Cytosol;Mitochondria,,unknown
ENSG00000205670,SMIM11A,P58511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Approved,Focal Adhesions: Approved,Focal Adhesions,,
ENSG00000273590,SMIM11B,P58511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Approved,Focal Adhesions: Approved,Focal Adhesions,,
ENSG00000163866,SMIM12,Q96EX1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Mitochondria: Approved,Mitochondria,,
ENSG00000224531,SMIM13,P0DJ93,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Approved,Nucleus: Approved;Nuclear membrane: Approved;Golgi apparatus: Approved,Nucleus;Nuclear membrane;Golgi apparatus,,
ENSG00000163683,SMIM14,Q96QK8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Mitochondria: Approved,Mitochondria,,
ENSG00000268182,SMIM17,P0DL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,
ENSG00000253457,SMIM18,P0DKX4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Nucleus: Uncertain;Centrosome: Uncertain,Nucleus,Centrosome,
ENSG00000250317,SMIM20,Q8N5G0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Nucleoli: Approved;Cytosol: Approved,Nucleus;Cytosol,Nucleoli,
ENSG00000267795,SMIM22,K7EJ46,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Cytosol: Approved,Nucleoplasm,Cytosol,
ENSG00000095932,SMIM24,O75264,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Cytosol: Approved,Nucleoplasm,Cytosol,
ENSG00000256235,SMIM3,Q9BZL3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,
ENSG00000168273,SMIM4,Q8WVI0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Mitochondria: Approved,Nucleoplasm;Mitochondria,,
ENSG00000204323,SMIM5,Q71RC9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Approved,Golgi apparatus: Approved;Vesicles: Approved,Vesicles,Golgi apparatus,
ENSG00000259120,SMIM6,P0DI80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved,Nucleus,,
ENSG00000214046,SMIM7,Q9BQ49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Approved,Golgi apparatus: Approved,Golgi apparatus,,
ENSG00000111850,SMIM8,Q96KF7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,
ENSG00000240204,SMKR1,H3BMG3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoli: Approved,Nucleoli,,
ENSG00000172062,SMN1,Q16637,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nuclear bodies: Supported;Cytosol: Supported,Nuclear bodies;Cytosol,,NUCLEUS
ENSG00000119953,SMNDC1,O75940,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleus: Supported;Nuclear bodies: Supported,Nucleus,Nuclear bodies,NUCLEUS
ENSG00000198732,SMOC1,Q9H4F8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Plasma membrane: Approved,Plasma membrane,,unknown
ENSG00000088826,SMOX,Q9NWM0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Supported,Nucleoplasm: Supported;Nuclear membrane: Supported;Vesicles: Approved,Nuclear membrane,Nucleoplasm;Vesicles,
ENSG00000135587,SMPD2,O60906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,Approved,Vesicles: Approved;Cell Junctions: Approved;Plasma membrane: Approved,Vesicles;Plasma membrane,Cell Junctions,unknown
ENSG00000103056,SMPD3,Q9NY59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Supported,Endoplasmic reticulum: Supported,Endoplasmic reticulum,,
ENSG00000136699,SMPD4,Q9NXE4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nuclear membrane: Approved;Cytosol: Approved,Nuclear membrane,Cytosol,
ENSG00000172594,SMPDL3A,Q92484,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Nucleoli: Approved;Mitochondria: Approved,Nucleus;Nucleoli;Mitochondria,,
ENSG00000130768,SMPDL3B,Q92485,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Approved,Golgi apparatus: Approved;Cytosol: Approved,Golgi apparatus;Cytosol,,PM
ENSG00000102172,SMS,P52788,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nuclear bodies: Approved;Cytosol: Approved,Nuclear bodies,Cytosol,CYTOSOL
ENSG00000183963,SMTN,P53814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Validated,Nucleoplasm: Validated;Actin filaments: Supported,Nucleoplasm,Actin filaments,unknown
ENSG00000122692,SMU1,Q2TAY7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,NUCLEUS
ENSG00000123415,SMUG1,Q53HV7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved;Centrosome: Uncertain,Vesicles;Centrosome,,
ENSG00000108854,SMURF2,Q9HAU4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nuclear speckles: Supported,Nuclear speckles,,unknown
ENSG00000143499,SMYD2,Q9NRG4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Approved,Intermediate filaments: Approved;Cytosol: Approved;Mitochondria: Approved,Cytosol,Intermediate filaments;Mitochondria,
ENSG00000185420,SMYD3,Q9H7B4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Approved,Golgi apparatus: Approved;Vesicles: Approved,Golgi apparatus;Vesicles,,
ENSG00000186532,SMYD4,Q8IYR2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Approved,Nucleoplasm: Approved;Golgi apparatus: Approved;Vesicles: Approved;Cytosol: Approved,Golgi apparatus;Vesicles,Nucleoplasm;Cytosol,
ENSG00000135632,SMYD5,Q6GMV2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Mitochondria: Approved,Mitochondria,,
ENSG00000124216,SNAI1,O95863,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleus: Supported;Cytosol: Supported,Nucleus;Cytosol,,
ENSG00000019549,SNAI2,O43623,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved,Nucleus,,
ENSG00000185669,SNAI3,Q3KNW1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved,Nucleoplasm,,
ENSG00000092531,SNAP23,O00161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Supported,Plasma membrane: Supported,Plasma membrane,,PM
ENSG00000099940,SNAP29,O95721,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported;Cytosol: Supported,Cytosol,Nucleoplasm,PM
ENSG00000143740,SNAP47,Q5SQN1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,
ENSG00000065609,SNAP91,O60641,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Centrosome: Uncertain;Cytosol: Uncertain,Centrosome;Cytosol,,
ENSG00000023608,SNAPC1,Q16533,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported,Nucleoplasm,,
ENSG00000104976,SNAPC2,Q13487,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported;Nuclear bodies: Supported;Cytosol: Uncertain,Nucleoplasm;Nuclear bodies,Cytosol,
ENSG00000164975,SNAPC3,Q92966,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleus: Validated;Nuclear bodies: Validated,Nucleus;Nuclear bodies,,
ENSG00000165684,SNAPC4,Q5SXM2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Nuclear membrane: Approved,Nucleoplasm;Nuclear membrane,,
ENSG00000174446,SNAPC5,O75971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleus: Supported,Nucleus,,
ENSG00000143553,SNAPIN,O95295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Approved,Nucleoli: Approved;Golgi apparatus: Approved,Golgi apparatus,Nucleoli,unknown
ENSG00000064692,SNCAIP,Q9Y6H5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Cytoplasmic bodies: Supported,Cytoplasmic bodies,,
ENSG00000173267,SNCG,O76070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Approved,Golgi apparatus: Approved;Plasma membrane: Approved,Golgi apparatus;Plasma membrane,,CYTOSOL
ENSG00000197157,SND1,Q7KZF4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Cytosol: Validated,Cytosol,,RIBOSOME 60S
ENSG00000159210,SNF8,Q96H20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported;Cytosol: Supported,Cytosol,Nucleoplasm,unknown
ENSG00000163877,SNIP1,Q8TAD8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported;Cytosol: Supported,Nucleoplasm,Cytosol,NUCLEUS
ENSG00000184602,SNN,O75324,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,
ENSG00000101298,SNPH,O15079,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Uncertain,Cytokinetic bridge: Uncertain;Mitochondria: Uncertain,Mitochondria,Cytokinetic bridge,
ENSG00000163788,SNRK,Q9NRH2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,Approved,Nucleus: Approved;Vesicles: Approved;Cell Junctions: Approved;Plasma membrane: Approved,Vesicles;Cell Junctions;Plasma membrane,Nucleus,
ENSG00000144028,SNRNP200,O75643,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported,Nucleoplasm,,NUCLEUS
ENSG00000161981,SNRNP25,Q9BV90,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported;Cytokinetic bridge: Approved;Cytosol: Approved,Nucleoplasm,Cytokinetic bridge;Cytosol,
ENSG00000124380,SNRNP27,Q8WVK2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved,Nucleoplasm,,
ENSG00000184209,SNRNP35,Q16560,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoli: Supported,Nucleoli,,
